ZSY B01 103.3536    26.1698     2260
ZSY B02 103.0543    26.1407     2161
ZSY B03 103.3566    26.0258     2654
ZSY B04 103.2406    25.9244     1622
ZSY B05 103.0041    25.9488     2327
ZSY B06 103.4130    25.8258     1910
ZSY B07 103.1771    25.7271     2628
ZSY B08 102.9296    25.7307     2338
ZSY B09 103.4255    25.5539     2019
ZSY B10 103.1751    25.5252     2020
ZSY B11 102.8540    25.5206     1870
ZSY B12 103.3985    25.2909     2084
ZSY B13 103.2042    25.2122     1729
ZSY B14 102.8971    25.2684     2050
ZSY B15 103.3926    25.0685     1867
ZSY B16 103.0541    25.0239     1859
ZSY B16_1   103.0638    25.0399     2027
ZSY B17 103.3692    24.9273     1901
ZSY B18 103.4398    24.7412     1922
ZSY B19 103.1738    24.7655     1643
ZSY B20 102.9515    24.8191     2117
YN  KMI 102.7475    25.1483     1940
YN  DOC 103.1866    26.0922     1265
XLS A01 103.2365    26.2677 3360
XLS A02 103.2434    26.4571 2109
XLS A03 103.3283    26.6474 2886
XLS A04 103.258 26.8321 2238
XLS A04_1   103.2695    26.8262 2331
XLS A05 103.1822    26.9682 2565
XLS A06 103.0314    27.0992 2226
XLS A06_1   103.0511    27.0737 2249
XLS D01 103.1202    26.232  1532
XLS D02 103.0749    26.426  1025
XLS D03 103.0516    26.5698 1011
XLS D04 102.9991    26.7666 933
XLS D05 102.9237    27.0029 1463
XLS D06 102.7642    27.0412 1085
XLS C01 103.0253    26.2571 2495
XLS C02 102.7595    26.3774 2350
XLS C03 102.8063    26.7169 1860
XLS C04 102.7611    26.8143 2127
XLS C05 102.7081    26.9772 1636
XLS C06 102.613 27.1149 2036
XLS J01 103.2652    26.5513 2235
XLS J02 103.1716    26.5871 2023
XLS J03 103.1414    26.8336 1497
XLS J04 102.9423    26.8796 870
XLS J05 102.9253    27.2154 1587
XLS J06 102.7861    26.8755 1899
XLS J07 102.8541    26.9867 1196
XLS J08 102.7941    26.6034 1904
